"lang"
{
"Language"	"thai"
"Tokens"
{
"DOTA_WearableType_Daggers"	"ดาบสั้น"
"DOTA_WearableType_Glaives"	"กงจักร"
"DOTA_WearableType_Weapon"	"อาวุธ"
"DOTA_WearableType_Armor"	"เกราะป้องกัน"
"DOTA_WearableType_Hair"	"ผม"
"DOTA_WearableType_Belt"	"เข็มขัด"
"DOTA_WearableType_Mask"	"หน้ากาก"
"DOTA_WearableType_Cape"	"ผ้าคลุม"
"DOTA_WearableType_Bracer"	"เกราะแขน"
"DOTA_WearableType_Boots"	"รองเท้า"
"DOTA_WearableType_Hands"	"มือ"
"DOTA_WearableType_Head"	"ศีรษะ"
"DOTA_WearableType_Mace"	"กระบอง"
"DOTA_WearableType_Gauntlet"	"ถุงมือเกราะ"
"DOTA_WearableType_Shoulder"	"ไหล่"
"DOTA_WearableType_Bow"	"ธนู"
"DOTA_WearableType_ShoulderPads"	"เกราะไหล่"
"DOTA_WearableType_Quiver"	"กระบอกลูกธนู"
"DOTA_WearableType_Shield"	"โล่ป้องกัน"
"DOTA_WearableType_Horns"	"เขา"
"DOTA_WearableType_Beard"	"เครา"
"DOTA_WearableType_Necklace"	"สร้อยคอ"
"DOTA_WearableType_Fish_Treat"	"อาหารปลา"
"DOTA_WearableType_Meathook"	"ตะขอลากเนื้อ"
"DOTA_WearableType_Offhand_weapon"	"อาวุธมืออีกข้าง"
"DOTA_WearableType_Back"	"หลัง"
"DOTA_WearableType_Gloves"	"ถุงมือ"
"DOTA_WearableType_Legs"	"ขา"
"DOTA_WearableType_offhand"	"มืออีกข้าง"
"DOTA_WearableType_arms"	"แขน"
"DOTA_WearableType_Unnamed_New_Item"	"ไอเท็มใหม่"
"DOTA_WearableType_New_Item"	"ไอเท็มใหม่"
"DOTA_WearableType_body"	"ลำตัว"
"DOTA_WearableType_Tail"	"หาง"
"DOTA_WearableType_Pauldrons"	"เกราะไหล่"
"DOTA_WearableType_Chain_Weapon"	"อาวุธห้อยโซ่"
"DOTA_WearableType_Helm"	"หมวกเกราะ"
"DOTA_WearableType_Pegleg"	"ขาเทียม"
"DOTA_WearableType_Sword"	"ดาบ"
"DOTA_WearableType_Hat"	"หมวก"
"DOTA_WearableType_Ability_Modifier"	"ตัวเปลี่ยนแปลงสกิล"
"DOTA_WearableType_Toga"	"โทกา"
"DOTA_WearableType_Hand"	"มือ"
"DOTA_WearableType_Taunt"	"ท่าเยาะเย้ย"
"DOTA_WearableType_Skin"	"สกิน"
"DOTA_WearableType_Alternate_Ultimate"	"อัลติเมทอีกแบบ"
"DOTA_WearableType_Alternate_Attack"	"การโจมตีอีกแบบ"
"DOTA_WearableType_Pauldron"	"เกราะไหล่"
"DOTA_WearableType_Spaulder"	"เกราะไหล่"
"DOTA_WearableType_Squishy_Hat"	"หมวกหนึบหนับ"
"DOTA_WearableType_Bracers"	"เกราะแขน"
"DOTA_WearableType_Robe"	"เสื้อคลุมยาว"
"DOTA_WearableType_Headdress"	"เครื่องประดับศีรษะ"
"DOTA_WearableType_Mailed_Skirt"	"กระโปรงหุ้มเกราะ"
"DOTA_WearableType_Hat_and_Hair"	"ศีรษะและผม"
"DOTA_WearableType_Shoes"	"รองเท้า"
"DOTA_WearableType_Spikes"	"หนาม"
"DOTA_WearableType_Bone_Helm"	"หมวกเกราะกระดูก"
"DOTA_WearableType_Mine"	"ระเบิด"
"DOTA_WearableType_Fins"	"ครีบ"
"DOTA_WearableType_Axe"	"ขวาน"
"DOTA_WearableType_Shoulder_Guard"	"เกราะไหล่"
"DOTA_WearableType_Cloak_and_Tunic"	"เสื้อคลุมและสายรัด"
"DOTA_WearableType_Hammer"	"ค้อน"
"DOTA_WearableType_Dead_Shark"	"ศพฉลาม"
"DOTA_WearableType_Finished_Lunch"	"อาหารกลางวันที่เพิ่งกินเสร็จ"
"DOTA_WearableType_Bone_Club"	"ขวานกระดูก"
"DOTA_WearableType_Makeshift_Weapon"	"อาวุธใช้ชั่วคราว"
"DOTA_WearableType_Shoulderguard"	"เกราะไหล่"
"DOTA_WearableType_Fancy_Pantaloons"	"กางเกงแฟนซี"
"DOTA_WearableType_Cloth_Bracer"	"เกราะแขนผ้า"
"DOTA_WearableType_Stuffed_Toy"	"ของเล่น"
"DOTA_WearableType_Staff"	"คทา"
"DOTA_WearableType_Gruesome_Trophies"	"รางวัลที่น่าสยดสยอง"
"DOTA_WearableType_Hood"	"	ผ้าคลุมศีรษะ"
"DOTA_WearableType_Shuriken"	"ดาวกระจาย"
"DOTA_WearableType_Mancatcher"	"Mancatcher"
"DOTA_WearableType_Apron"	"ผ้ากันเปื้อน"
"DOTA_WearableType_Armlet"	"ปลอกแขน"
"DOTA_WearableType_Scepter"	"คทา"
"DOTA_WearableType_Abomination"	"หัวที่น่าเกลียด"
"DOTA_WearableType_Greaves"	"เกราะหุ้มขา"
"DOTA_WearableType_Saw"	"เลื่อย"
"DOTA_WearableType_Hook"	"ตะขอ"
"DOTA_WearableType_Abdomen"	"ท้อง"
"DOTA_WearableType_Sect_Pauldron"	"เกราะไหล่เฉพาะ"
"DOTA_WearableType_Sect_Helm"	"หมวกเกราะเฉพาะ"
"DOTA_WearableType_Sect_Sword"	"ดาบเฉพาะ"
"DOTA_WearableType_Flag"	"ธง"
"DOTA_WearableType_Blade_RightHand"	"ใบมีด มือขวา"
"DOTA_WearableType_Blade_LeftHand"	"ใบมีด มือซ้าย"
"DOTA_WearableType_Sect_Cape"	"ผ้าคลุมเฉพาะ"
"DOTA_WearableType_Sect_Skirt"	"กระโปรงเฉพาะ"
"DOTA_WearableType_Sect_Gauntlet"	"ถุงมือเกราะเฉพาะ"
"DOTA_WearableType_Scarf"	"ผ้าพันคอ"
"DOTA_WearableType_Leather_Pants"	"กางเกงหนัง"
"DOTA_WearableType_Blade_RightHanded"	"ใบมีด มือขวา"
"DOTA_WearableType_Talisman"	"เครื่องราง"
"DOTA_WearableType_Garland"	"พวงมาลัย"
"DOTA_WearableType_Exort_Cape"	"ผ้าคลุม Exort"
"DOTA_WearableType_Exort_Bracer"	"เกราะแขน Exort"
"DOTA_WearableType_Exort_Crest"	"ผ้าคลุมไหล่ Exort"
"DOTA_Item"	"สวมใส่ได้"
"DOTA_Custom_Courier"	"Courier"
"DOTA_Custom_HexModel"	"Custom Hex Animal"
"DOTA_WearableType_Announcer"	"เสียงผู้ประกาศ"
"DOTA_WearableType_Custom_Courier"	"Courier"
"DOTA_WearableType_MegaKills"	" "
"DOTA_WearableType_Treasure_Chest"	"หีบสมบัติ"
"DOTA_TreasureChest_Type"	"หีบสมบัติ"
"DOTA_WearableType_Tool"	"เครื่องมือ"
"DOTA_WearableType_Battle_Bonus"	"โบนัส Battle Point"
"DOTA_Item_Gift"	"ของขวัญ"
"DOTA_WearableType_Gift"	"ของขวัญ"
"DOTA_WearableType_Strange_Essence"	"Strange Essence"
"DOTA_WearableType_LeagueViewPass"	" "
"DOTA_WearableType_Bundle"	"ชุดรวม"
"DOTA_Wearable_Riki_DefaultWeapon"	"Riki's Daggers"
"DOTA_Item_AntiMages_Glaives"	"Anti-Mage's Glaives"
"DOTA_Item_Desc_AntiMages_Glaives"	" "
"DOTA_Item_Axes_Axe"	"ขวานของ Axe"
"DOTA_Wearable_Axe_DefaultArmor"	"ที่รองบ่าของ Axe"
"DOTA_Wearable_Axe_DefaultHair"	"ผมหางม้าของ Axe"
"DOTA_Item_Axes_Belt"	"เข็มขัดของ Axe"
"DOTA_Wearable_Jugg_DefaultMask"	"หน้ากากของ Juggernaut"
"DOTA_Wearable_Jugg_DefaultWeapon"	"อาวุธของ Juggernaut"
"DOTA_Wearable_Jugg_DefaultCape"	"ผ้าคลุมของ Juggernaut"
"DOTA_Wearable_Jugg_DefaultBracers"	"เกราะแขนของ Juggernaut"
"DOTA_Item_Kunkkas_Boots"	"รองเท้าของ Kunkka"
"DOTA_Item_Kunkkas_Hands"	"มือของ Kunkka"
"DOTA_Item_Kunkkas_Sword"	"ดาบของ Kunkka"
"DOTA_Item_Omniknights_Bracers"	"เกราะแขนของ Omniknight"
"DOTA_Item_Desc_Bracers"	"เกราะแขนเก่าแก่ของ Omniknight"
"DOTA_Item_Kunkkas_Head"	"ศีรษะของ Kunkka"
"DOTA_FacelessVoid_Default_Weapon"	"อาวุธของ Faceless Void"
"DOTA_Wearable_Sven_DefaultHead"	"หน้ากากของ Sven"
"DOTA_Wearable_Sven_DefaultSword"	"ดาบของ Sven"
"DOTA_Wearable_Sven_DefaultBelt"	"เข็มขัดของ Sven"
"DOTA_Wearable_Sven_DefaultGauntlet"	"ถุงมือยาวของ Sven"
"DOTA_Wearable_Sven_DefaultShoulder"	"ไหล่ของ Sven"
